3.20.20.100	-	1.00000000000239	2.39012134624613e-12	15	0	0	30	5448
1.20.920.10	-	1.00000000000239	2.39012134624613e-12	15	0	0	30	5448
2.60.120.1020	-	1.0000000000026	2.60123138812469e-12	12	0	0	30	5448
3.30.530.20	-	1.0000000000026	2.60123138812469e-12	12	0	0	30	5448
1.20.1510.10	-	1.0000000000026	2.60123138812469e-12	12	0	0	30	5448
2.60.40.200	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.30.70.1350	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
1.10.150.60	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
2.60.120.1490	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.90.810.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
2.60.110.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.30.310.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.10.350.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.10.20.70	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.10.20.380	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.30.760.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
1.10.135.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
2.60.120.590	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.90.280.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.40.50.11660	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
2.30.30.190	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
1.10.1000.11	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
1.25.10.20	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
2.60.40.420	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.40.50.800	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
1.20.1540.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
2.30.230.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.30.428.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.40.50.880	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.10.390.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.40.50.200	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
2.60.40.380	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.30.1490.40	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
4.10.800.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
1.10.510.50	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
3.40.350.10	-	1.00000000000392	3.92401362968738e-12	5	0	0	30	5448
1.10.287.990	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.499.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.90.950.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.720.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.30.29.220	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.25.40.1020	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.33.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.930.40	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.160.80	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.50.40.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.90.1170.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.300.12	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.1550.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
4.10.1050.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.1260.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.120.1120	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.150.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.120.470	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.2020.30	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.645.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.340.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.11840	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.420.140	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.10.650	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.1490.120	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.1740.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.5.690	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1080.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.90.1110.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.160.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.70.20.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.8.980	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.40.180	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.1620.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.20.20.105	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.10.1540	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.25.40.330	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.1140.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.25.40.150	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.12160	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.12190	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.290.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1180.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.8.720	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.810.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.10.230	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.170.150.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.40.180	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.720.150	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
4.10.260.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.500.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.3520.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.90.245.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.1390.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.120.10.100	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.25.40.320	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1810.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.1300.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.420.60	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.1460.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.460.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.20.19.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.287.190	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.37.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.30.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.90.530.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.20.28.130	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.1250.40	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.300.130	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.20.20.330	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.10.20.500	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1380.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.3500.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.30.110	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.170.240.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.1440.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.90.1180.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.455.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.10050	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.10.580	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.10140	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.533.30	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1050.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.950.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.449.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.20.70.30	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.70.141	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.170.120.12	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1370.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.10.250.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.5.210	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
4.10.640.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.170.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.1370.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.150.680	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.10.250.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.40.720	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.40.1490	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.200.30	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.390.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.70.210.12	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.25.40.190	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.90.470.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.120.140	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.60.130.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.120.820	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
4.10.1170.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.8.870	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.960.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.20.58.610	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.10540	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.25.70.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1490.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.450.40	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.1380	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.40.2440	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.10.250	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.70.50.40	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.130.10.130	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.1120.50	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.1170.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.20.90.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.11610	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.40.240.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.11860	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.170.150.30	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.40.50.11850	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.2260.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
3.30.379.10	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.60.40.1970	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
2.30.170.20	-	1.00000000000401	4.00920720166026e-12	2	0	0	30	5448
1.10.220.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.60.110.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.10.180.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.30.720.50	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.40.50.10470	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
2.60.40.2240	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.40.50.360	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.20.20.60	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.30.465.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.10.3260.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
2.160.20.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.10.150.240	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.30.40.130	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.90.740.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.20.1530.20	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.30.2280.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.20.120.310	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.10.287.660	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.30.429.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
2.160.20.70	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.90.1600.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.40.980.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.30.1370.50	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.10.132.60	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.10.3860.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.30.390.30	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.10.287.810	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.25.40.70	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.40.1280.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
1.10.1540.10	-	1.00000000000409	4.08682331770019e-12	4	0	0	30	5448
3.40.605.10	-	1.00000000000477	4.7668541934221e-12	13	0	0	30	5448
1.10.640.10	-	1.00000000000477	4.7668541934221e-12	13	0	0	30	5448
2.100.10.20	-	1.00000000000477	4.7668541934221e-12	13	0	0	30	5448
3.40.309.10	-	1.00000000000477	4.7668541934221e-12	13	0	0	30	5448
2.10.90.10	-	1.00000000000477	4.7668541934221e-12	13	0	0	30	5448
2.60.40.1180	-	1.00000000000477	4.7668541934221e-12	13	0	0	30	5448
3.40.50.10190	-	1.0000000000055	5.50021192327541e-12	19	0	0	30	5448
2.40.100.10	-	1.0000000000055	5.50021192327541e-12	19	0	0	30	5448
1.10.30.10	-	1.00000000000583	5.83138596568653e-12	18	0	0	30	5448
3.30.1490.20	-	1.00000000000583	5.83138596568653e-12	18	0	0	30	5448
3.40.720.10	-	1.00000000000583	5.83138596568653e-12	18	0	0	30	5448
1.10.287.600	-	1.00000000000588	5.8815657835398e-12	17	0	0	30	5448
3.60.20.10	-	1.00000000000588	5.8815657835398e-12	17	0	0	30	5448
2.120.10.80	-	1.00000000000588	5.8815657835398e-12	17	0	0	30	5448
3.10.50.10	-	1.00000000000588	5.8815657835398e-12	17	0	0	30	5448
1.25.10.10	-	1.00000000000607	6.06772270638935e-12	113	0	0	30	5448
4.10.410.10	-	1.00000000000619	6.18876626244557e-12	35	0	0	30	5448
3.30.1330.20	-	1.00000000000625	6.24986731130638e-12	16	0	0	30	5448
1.25.40.90	-	1.00000000000625	6.24986731130638e-12	16	0	0	30	5448
3.40.50.1440	-	1.00000000000625	6.24986731130638e-12	16	0	0	30	5448
3.60.15.10	-	1.00000000000625	6.24986731130638e-12	16	0	0	30	5448
1.10.2000.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.30.559.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
1.10.357.40	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
4.10.1240.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.10.129.90	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.40.1190.20	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
1.10.1280.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.90.520.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.30.230.70	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.30.740.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
4.10.70.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.10.200.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
3.30.900.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
1.10.3080.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
1.20.90.10	-	1.00000000000654	6.54150632174947e-12	6	0	0	30	5448
