1.20.1270.10	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
1.10.560.10	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
3.60.40.10	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
4.10.270.10	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
1.10.640.10	-	0.999999999991689	-8.31072407603635e-12	13	0	0	7	5448
2.60.40.1180	-	0.999999999991689	-8.31072407603635e-12	13	0	0	7	5448
3.40.309.10	-	0.999999999991689	-8.31072407603635e-12	13	0	0	7	5448
2.100.10.20	-	0.999999999991689	-8.31072407603635e-12	13	0	0	7	5448
3.40.605.10	-	0.999999999991689	-8.31072407603635e-12	13	0	0	7	5448
2.10.90.10	-	0.999999999991689	-8.31072407603635e-12	13	0	0	7	5448
3.90.190.10	-	0.999999999992332	-7.66832710504246e-12	97	0	0	7	5448
2.70.170.10	-	0.999999999992332	-7.66832710504246e-12	97	0	0	7	5448
2.60.40.150	-	0.999999999992478	-7.52165014819685e-12	56	0	0	7	5448
3.30.1490.20	-	0.999999999992666	-7.3343414086727e-12	18	0	0	7	5448
3.40.720.10	-	0.999999999992666	-7.3343414086727e-12	18	0	0	7	5448
1.10.30.10	-	0.999999999992666	-7.3343414086727e-12	18	0	0	7	5448
3.20.20.70	-	0.999999999992832	-7.16841824179347e-12	34	0	0	7	5448
1.10.490.10	-	0.999999999992832	-7.16841824179347e-12	34	0	0	7	5448
1.10.287.110	-	0.999999999992832	-7.16841824179347e-12	34	0	0	7	5448
3.90.1150.10	-	0.999999999992832	-7.16841824179347e-12	34	0	0	7	5448
2.60.120.1020	-	0.999999999993295	-6.70454628964091e-12	12	0	0	7	5448
1.20.1510.10	-	0.999999999993295	-6.70454628964091e-12	12	0	0	7	5448
3.30.530.20	-	0.999999999993295	-6.70454628964091e-12	12	0	0	7	5448
3.40.50.1820	-	0.999999999993323	-6.67727153240978e-12	172	0	0	7	5448
4.10.400.10	-	0.999999999993491	-6.50868013050481e-12	24	0	0	7	5448
3.40.50.10810	-	0.999999999993491	-6.50868013050481e-12	24	0	0	7	5448
1.20.80.10	-	0.999999999993491	-6.50868013050481e-12	24	0	0	7	5448
3.40.33.10	-	0.999999999993551	-6.44869182586463e-12	35	0	0	7	5448
4.10.410.10	-	0.999999999993551	-6.44869182586463e-12	35	0	0	7	5448
3.60.15.10	-	0.999999999994189	-5.81127229039716e-12	16	0	0	7	5448
3.40.50.1440	-	0.999999999994189	-5.81127229039716e-12	16	0	0	7	5448
1.25.40.90	-	0.999999999994189	-5.81127229039716e-12	16	0	0	7	5448
3.30.1330.20	-	0.999999999994189	-5.81127229039716e-12	16	0	0	7	5448
1.10.246.20	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
3.40.800.20	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
3.40.50.80	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
1.20.5.350	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
3.90.1300.10	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
3.30.1330.30	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
3.30.565.10	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
2.60.200.10	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
3.10.20.30	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
1.10.720.30	-	0.999999999994256	-5.74434709351208e-12	8	0	0	7	5448
1.20.1560.10	-	0.99999999999428	-5.72005134019376e-12	29	0	0	7	5448
2.20.100.10	-	0.99999999999428	-5.72005134019376e-12	29	0	0	7	5448
2.40.128.20	-	0.999999999994545	-5.45462291744661e-12	23	0	0	7	5448
1.10.555.10	-	0.999999999994545	-5.45462291744661e-12	23	0	0	7	5448
2.60.120.10	-	0.999999999994545	-5.45462291744661e-12	23	0	0	7	5448
3.30.505.10	-	0.999999999994724	-5.27625279589735e-12	57	0	0	7	5448
2.30.30.190	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
2.60.40.420	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
1.20.1540.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.10.390.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
1.10.135.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
2.30.230.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.40.50.11660	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.90.810.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
2.60.120.1490	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.10.20.70	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.30.760.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
4.10.800.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.40.350.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.40.50.200	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.30.310.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
1.10.1000.11	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
2.60.120.590	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.10.350.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
1.25.10.20	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.40.50.880	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.30.70.1350	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
2.60.40.200	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.30.1360.120	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.30.1490.40	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
1.10.510.50	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
2.60.40.380	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.10.20.380	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.30.428.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.90.280.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
2.60.110.10	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
3.40.50.800	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
1.10.150.60	-	0.999999999995179	-4.82100168548111e-12	5	0	0	7	5448
1.10.10.10	-	0.999999999995252	-4.7484322078488e-12	109	0	0	7	5448
1.25.10.10	-	0.999999999995402	-4.59827487748239e-12	113	0	0	7	5448
1.10.20.10	-	0.999999999995756	-4.24387091098402e-12	38	0	0	7	5448
2.60.34.10	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
2.130.10.30	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
3.50.7.10	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
3.40.47.10	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
3.40.50.10330	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
2.30.30.360	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
3.40.20.10	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
2.30.39.10	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
3.30.559.40	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
3.30.559.70	-	0.999999999995964	-4.03585726158538e-12	10	0	0	7	5448
3.30.1330.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.920.20	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.60.40.2030	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.720.40	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.366.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.70.850	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.40.290.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.30.130.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.50.670	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.420.110	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.70.130.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.102.10.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.20.25.30	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.120.790	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.80.30.20	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.60.120.230	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.1600.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.750.24	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.50.1580	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.45.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.43.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.20.110.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.1520.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.990.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.70.890	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.60.40.1660	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.1050.80	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.2010.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.20.180.20	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.275.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.10.440	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.132.30	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.140.10.30	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.60.120.310	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.190.20	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.600.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.1360.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.40.50.770	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.70.60	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.40.50.150	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.1490.100	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.246.90	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.245.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
4.10.75.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.225.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.20.20.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.90.700.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.70.660	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.1060.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.300.20	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.1280.30	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.760.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.30.18.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.230.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.90.199.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.10.790	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.140.100	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.58.760	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.532.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.90.228.20	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.20.25.660	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.10.50.30	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
4.10.1110.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.930.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.1050.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.1730.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.20.140.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.930.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.420.80	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.40.180.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.90.110.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.25.40.530	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.800.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.50.790	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.1120.30	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.1580.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.60.40.1400	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.50.850	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.800.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.274.100	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.30.30.1020	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.70.600	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.5.90	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.10.290.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.40.270.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.50.11210	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.472.100	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.50.920	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.10.1410	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
4.10.320.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
2.40.20.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.25.40.280	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.40.1350.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
4.10.93.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.30.1140.40	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.142.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.20.1270.50	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
3.90.650.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.580.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
1.10.268.10	-	0.999999999996444	-3.5558230644973e-12	3	0	0	7	5448
4.10.70.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.1300.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.196.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.357.40	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.30.559.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.10.129.90	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.3430.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
2.40.50.90	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.20.90.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.1280.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
4.10.1240.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.30.740.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.40.50.261	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.30.900.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.10.200.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.2000.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.1200.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.30.230.70	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.30.40.160	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.40.1190.20	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
2.30.40.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
2.110.10.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.40.50.1910	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
1.10.3080.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.10.20.230	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
3.90.520.10	-	0.999999999996539	-3.46093144294114e-12	6	0	0	7	5448
4.10.1040.10	-	0.999999999996995	-3.00500920149929e-12	11	0	0	7	5448
2.30.30.30	-	0.999999999996995	-3.00500920149929e-12	11	0	0	7	5448
2.60.40.1260	-	0.999999999996995	-3.00500920149929e-12	11	0	0	7	5448
1.20.1080.10	-	0.999999999996995	-3.00500920149929e-12	11	0	0	7	5448
3.30.1520.10	-	0.999999999996995	-3.00500920149929e-12	11	0	0	7	5448
1.10.1450.10	-	0.999999999996995	-3.00500920149929e-12	11	0	0	7	5448
1.25.40.180	-	0.999999999996995	-3.00500920149929e-12	11	0	0	7	5448
3.30.70.330	-	0.99999999999715	-2.85001939478585e-12	120	0	0	7	5448
3.40.390.10	-	0.99999999999726	-2.73967229618662e-12	83	0	0	7	5448
1.10.132.60	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.10.180.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.10.287.810	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.10.3860.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.25.40.70	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.30.40.130	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.30.2280.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.30.390.30	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.90.1600.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.40.50.360	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
2.60.40.2240	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.30.429.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.40.50.10470	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.30.1370.50	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.10.1540.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.10.3260.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.10.150.240	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.20.20.60	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
2.160.20.70	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.10.287.660	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.30.465.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.20.140.30	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.20.1530.20	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.90.740.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.30.720.50	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.60.110.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.40.1280.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
3.40.980.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
1.10.220.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
2.160.20.10	-	0.999999999997413	-2.58715654097914e-12	4	0	0	7	5448
2.130.10.10	-	0.999999999998578	-1.42224429747904e-12	163	0	0	7	5448
2.60.120.290	-	0.999999999999184	-8.15621845255043e-13	54	0	0	7	5448
3.40.50.12780	-	0.999999999999606	-3.93777470270527e-13	27	0	0	7	5448
3.30.1370.10	-	0.999999999999606	-3.93777470270527e-13	27	0	0	7	5448
2.60.40.640	-	0.999999999999606	-3.93777470270527e-13	27	0	0	7	5448
2.40.100.10	-	0.999999999999663	-3.37108641688864e-13	19	0	0	7	5448
3.40.50.10190	-	0.999999999999663	-3.37108641688864e-13	19	0	0	7	5448
3.60.10.10	-	0.999999999999702	-2.9840260927396e-13	14	0	0	7	5448
3.20.20.190	-	0.999999999999702	-2.9840260927396e-13	14	0	0	7	5448
3.40.250.10	-	0.999999999999702	-2.9840260927396e-13	14	0	0	7	5448
1.20.5.1160	-	0.999999999999702	-2.9840260927396e-13	14	0	0	7	5448
3.40.525.10	-	0.999999999999702	-2.9840260927396e-13	14	0	0	7	5448
3.40.50.12190	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.60.130.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.50.40.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
4.10.260.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.170.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
4.10.1170.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.3500.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.8.870	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.420.60	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.50.11840	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.1080.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.10.250.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.8.980	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.5.690	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.20.1300.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.420.140	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.60.40.180	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.30.170.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.40.1050.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.2260.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.10.250	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
4.10.640.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.1110.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.170.150.30	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
1.10.1620.20	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.90.950.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
3.30.70.141	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
2.170.150.10	-	0.999999999999785	-2.14916043191817e-13	2	0	0	7	5448
