4.10.1050.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
4.10.640.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.10.230	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.25.70.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.1170.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.60.130.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.1080.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.170.150.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.70.20.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.10540	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.1620.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.40.720	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.30.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.245.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.2260.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.11610	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.50.40.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.25.40.1020	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.30.29.220	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.37.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.10.20.500	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.8.720	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.340.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.200.30	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.70.50.40	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.10.1540	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.40.630	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.11850	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.1550.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.170.150.30	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.240.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.11860	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.120.10.100	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.530.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.287.990	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.120.820	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.20.20.330	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.300.130	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.455.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.10.250.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.170.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.120.1120	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.40.2440	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.25.40.330	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.20.20.105	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.420.140	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.1440.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.1490.120	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.645.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.40.1970	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.449.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.30.110	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.10.129.110	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.10.580	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.30.170.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.1300.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.2020.30	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
4.10.1170.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.170.120.12	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.12190	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.160.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.25.40.150	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.40.1490	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.1180.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.25.40.190	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.12160	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.533.30	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.58.610	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
4.10.260.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.470.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.810.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.8.980	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.150.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.379.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.10.650	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.40.180	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.33.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.10.250.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.960.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.1810.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.150.680	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.470.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.160.80	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.130.10.130	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.11840	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.8.870	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.1390.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.460.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.5.210	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.300.12	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.1180.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.1050.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.720.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.930.40	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.1140.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.1380.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.20.90.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.1370.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.5.690	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.10.250	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.450.40	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.1260.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.850.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.40.180	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.390.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.1460.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.1110.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.950.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.20.19.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.30.39.10	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
3.40.50.10330	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
2.60.34.10	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
3.40.20.10	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
3.50.7.10	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
3.30.559.40	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
3.30.559.70	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
2.130.10.30	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
3.40.47.10	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
2.30.30.360	-	0.999999999999935	-6.47756397335436e-14	10	0	0	20	5448
3.20.20.70	-	1.00000000000009	9.00017103325401e-14	34	0	0	20	5448
1.10.490.10	-	1.00000000000009	9.00017103325401e-14	34	0	0	20	5448
3.90.1150.10	-	1.00000000000009	9.00017103325401e-14	34	0	0	20	5448
1.10.287.110	-	1.00000000000009	9.00017103325401e-14	34	0	0	20	5448
3.30.1490.20	-	1.00000000000025	2.46288810429341e-13	18	0	0	20	5448
1.10.30.10	-	1.00000000000025	2.46288810429341e-13	18	0	0	20	5448
3.40.720.10	-	1.00000000000025	2.46288810429341e-13	18	0	0	20	5448
2.20.25.660	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.60.40.2030	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.420.110	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.90.700.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.70.600	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.268.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.43.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.140.100	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.30.18.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.600.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.90.650.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.1580.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.20.25.30	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.930.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.930.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.1600.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.60.40.1660	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.50.920	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.532.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.45.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.920.20	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.20.110.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.800.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.40.270.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.1350.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.1520.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.1270.50	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.40.290.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.1490.100	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.40.50.150	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.1360.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.760.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.246.90	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.10.290.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.300.20	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.60.40.1400	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
4.10.93.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.142.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.40.180.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.1120.30	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.70.130.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.366.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.50.850	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.5.90	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.245.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.1050.80	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.10.440	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.40.20.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.70.890	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.25.40.280	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.10.1410	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.420.80	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.720.40	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.120.790	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.80.30.20	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.580.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.20.20.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.750.24	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.70.660	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.1280.30	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.132.30	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.90.110.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.190.20	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.40.50.770	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.274.100	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.275.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.1330.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.70.850	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.1140.40	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.50.670	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
4.10.75.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.58.760	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.102.10.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.50.1580	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.20.140.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
4.10.320.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.1060.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.30.130.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.472.100	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.50.11210	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.70.60	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.60.120.310	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.25.40.530	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.90.228.20	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.2010.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
4.10.1110.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.60.120.230	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.230.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.10.10.790	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.1730.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.30.30.1020	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.1050.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.30.800.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.50.790	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
1.20.990.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.225.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.20.180.20	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
2.10.50.30	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.90.199.10	-	1.00000000000177	1.76651541760996e-12	3	0	0	20	5448
3.40.50.10190	-	1.00000000000251	2.51315062468666e-12	19	0	0	20	5448
2.40.100.10	-	1.00000000000251	2.51315062468666e-12	19	0	0	20	5448
3.30.497.10	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
1.20.1270.10	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
1.20.120.980	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
3.40.50.1110	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
4.10.270.10	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
1.10.1070.11	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
1.10.560.10	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
3.60.40.10	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
3.10.120.10	-	1.00000000000299	2.98579262416188e-12	9	0	0	20	5448
1.20.58.2220	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
3.40.630.20	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
1.10.1040.10	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
1.10.12.10	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
1.10.840.10	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
1.10.287.370	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
3.30.260.10	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
3.90.1520.10	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
1.20.1020.10	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
3.30.70.340	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
3.30.450.260	-	1.00000000000309	3.08976584851165e-12	7	0	0	20	5448
2.20.100.10	-	1.00000000000333	3.33040948268213e-12	29	0	0	20	5448
3.40.50.800	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.60.120.590	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.90.280.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.40.50.880	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.10.20.70	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.10.390.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.30.1490.40	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.10.20.380	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.30.70.1350	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.60.120.1490	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.60.40.200	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
1.10.1000.11	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
1.10.150.60	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.90.810.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.30.760.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.30.428.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.30.1360.120	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.40.50.11660	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
1.25.10.20	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.60.40.380	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.40.50.200	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.60.110.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.30.30.190	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.30.230.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.10.350.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.30.310.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
1.10.135.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
1.10.510.50	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.40.350.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
4.10.800.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
2.60.40.420	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
1.20.1540.10	-	1.0000000000037	3.69906882951546e-12	5	0	0	20	5448
3.30.420.10	-	1.00000000000387	3.87282839867873e-12	52	0	0	20	5448
3.90.550.10	-	1.00000000000387	3.87282839867873e-12	52	0	0	20	5448
1.25.10.10	-	1.00000000000411	4.10750895754257e-12	113	0	0	20	5448
3.30.70.330	-	1.00000000000436	4.36285927370321e-12	120	0	0	20	5448
3.90.320.10	-	1.00000000000505	5.04939623099943e-12	1	0	0	20	5448
2.70.220.10	-	1.00000000000505	5.04939623099943e-12	1	0	0	20	5448
3.90.1720.30	-	1.00000000000505	5.04939623099943e-12	1	0	0	20	5448
1.20.5.820	-	1.00000000000505	5.04939623099943e-12	1	0	0	20	5448
2.170.11.10	-	1.00000000000505	5.04939623099943e-12	1	0	0	20	5448
3.20.20.20	-	1.00000000000505	5.04939623099943e-12	1	0	0	20	5448
